id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
kMGTeEAkXZRgkupfLx-HpQ,min-min-asian-cafe-chicago,Min Min Asian Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/3ZdidzKi5Ll3jF7Vpr4w-g/o.jpg,False,https://www.yelp.com/biz/min-min-asian-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,92,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.9541776, 'longitude': -87.6667961}","['pickup', 'delivery']",$$,"{'address1': '1465 W Irving Park Rd', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60613', 'country': 'US', 'state': 'IL', 'display_address': ['1465 W Irving Park Rd', 'Chicago, IL 60613']}",+17732812318,(773) 281-2318,5520.266650556259
XR847KX_gNoWOiD85Updow,bon-bon-sandwiches-chicago,Bon Bon Sandwiches,https://s3-media3.fl.yelpcdn.com/bphoto/JF1k0YycccAPD9CqAJOD0w/o.jpg,False,https://www.yelp.com/biz/bon-bon-sandwiches-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,555,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 41.91007, 'longitude': -87.68621}","['pickup', 'delivery']",$,"{'address1': '2333 W North Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2333 W North Ave', 'Chicago, IL 60647']}",+17732785800,(773) 278-5800,892.5320464811308
wGwnYWcFUrYmH-YLPc-vbw,bambu-chicago-2,BAMBU,https://s3-media1.fl.yelpcdn.com/bphoto/_J867dHPoZSGwAYvxEGBLg/o.jpg,False,https://www.yelp.com/biz/bambu-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,197,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,"{'latitude': 41.97307495952027, 'longitude': -87.66000870203767}","['pickup', 'delivery']",$,"{'address1': '5010 N Broadway', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['5010 N Broadway', 'Chicago, IL 60640']}",+17732937234,(773) 293-7234,7693.35861355307
P-klV9Y33QAaQ9I6z0UaQQ,l-ours-bakery-cafe-chicago,L'Ours Bakery Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/DI-nPmIJOAqcpgtmO-Z2Nw/o.jpg,False,https://www.yelp.com/biz/l-ours-bakery-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,166,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.86957, 'longitude': -87.66266}","['pickup', 'delivery']",$,"{'address1': '1424 W Taylor St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1424 W Taylor St', 'Chicago, IL 60607']}",+13122650958,(312) 265-0958,4154.902163241359
hg7GTftFbQG2Y6jz8u_Olg,b-i-tea-and-dim-sum-chicago,B.I.Tea & Dim Sum,https://s3-media2.fl.yelpcdn.com/bphoto/LF5qLx143ma9ZCZe_Ef6Lw/o.jpg,False,https://www.yelp.com/biz/b-i-tea-and-dim-sum-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,84,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",4.0,"{'latitude': 41.8839695, 'longitude': -87.6410747}","['pickup', 'delivery']",$,"{'address1': '131 N Clinton St', 'address2': '', 'address3': 'Chicago French Market', 'city': 'Chicago', 'zip_code': '60661', 'country': 'US', 'state': 'IL', 'display_address': ['131 N Clinton St', 'Chicago French Market', 'Chicago, IL 60661']}",+13129645195,(312) 964-5195,3845.018478756696
oQpRgEMKYWYguq187nxuqg,cafe-koco-bowl-morton-grove-3,Cafe Koco Bowl,https://s3-media2.fl.yelpcdn.com/bphoto/-RWSYyViKNpoNUCdyfb7KQ/o.jpg,False,https://www.yelp.com/biz/cafe-koco-bowl-morton-grove-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,184,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,"{'latitude': 42.0539167, 'longitude': -87.8233702}",['delivery'],$,"{'address1': '7923 Golf Rd', 'address2': '', 'address3': '', 'city': 'Morton Grove', 'zip_code': '60053', 'country': 'US', 'state': 'IL', 'display_address': ['7923 Golf Rd', 'Morton Grove, IL 60053']}",+18474232650,(847) 423-2650,20456.454272734194
O7M3HsywibrP0_6tJtesyQ,snow-dragon-shavery-chicago-2,Snow Dragon Shavery,https://s3-media1.fl.yelpcdn.com/bphoto/Y-xHpfufiraehs6KgVXCHw/o.jpg,False,https://www.yelp.com/biz/snow-dragon-shavery-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,65,"[{'alias': 'shavedice', 'title': 'Shaved Ice'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.0,"{'latitude': 41.8919826, 'longitude': -87.6091808}",[],$$,"{'address1': '700 E Grand Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['700 E Grand Ave', 'Chicago, IL 60611']}",+13122919046,(312) 291-9046,6240.12649306694
19JCcJSNolVoRlgne43MbA,tbaar-loyola-lakeshore-campus-chicago-3,TBaar Loyola-Lakeshore Campus,https://s3-media2.fl.yelpcdn.com/bphoto/wTgOBdbp_2h3RcFN7LE_YQ/o.jpg,False,https://www.yelp.com/biz/tbaar-loyola-lakeshore-campus-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,35,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 41.998038, 'longitude': -87.661547}",[],$,"{'address1': '1223 W Devon Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60660', 'country': 'US', 'state': 'IL', 'display_address': ['1223 W Devon Ave', 'Chicago, IL 60660']}",,,10413.905105194499
FzYi3AVHoYZnWXe1BQrQEw,mott-st-chicago-2,Mott St,https://s3-media3.fl.yelpcdn.com/bphoto/fKsOCxuPYcXpiP29Jq2b2g/o.jpg,False,https://www.yelp.com/biz/mott-st-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,807,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 41.9071254164458, 'longitude': -87.6673834605751}","['pickup', 'delivery']",$$,"{'address1': '1401 N Ashland Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1401 N Ashland Ave', 'Chicago, IL 60622']}",+17736879977,(773) 687-9977,886.5031985484202
Nyte_JjVQZzn5TuzEQIQCQ,sipping-turtle-cafe-chicago-2,Sipping Turtle Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/gpRotV-Sw-5sNHpSVw2reA/o.jpg,False,https://www.yelp.com/biz/sipping-turtle-cafe-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,42,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 41.93529, 'longitude': -87.71713}","['pickup', 'delivery']",$,"{'address1': '2959 N Milwaukee Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['2959 N Milwaukee Ave', 'Chicago, IL 60618']}",+17737873668,(773) 787-3668,4663.440900624515
EqH-IWJytSPCVV3sA0OgcA,bang-bang-pie-and-biscuits-chicago,Bang Bang Pie & Biscuits,https://s3-media3.fl.yelpcdn.com/bphoto/1baSdvke8LptLepdquzjUQ/o.jpg,False,https://www.yelp.com/biz/bang-bang-pie-and-biscuits-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1193,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 41.91909, 'longitude': -87.696983}","['pickup', 'delivery']",$$,"{'address1': '2051 N California Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2051 N California Ave', 'Chicago, IL 60647']}",+17732768888,(773) 276-8888,2222.3468603012984
Cjwb5-hyh9peFsRBLGqnuA,spicy-fingers-seafood-kitchen-chicago,SPICY FINGERS  Seafood Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/nbG0op9TLfFsC7NBa4NAGg/o.jpg,False,https://www.yelp.com/biz/spicy-fingers-seafood-kitchen-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,73,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 41.89579, 'longitude': -87.6668}","['delivery', 'pickup']","{'address1': '1549 W Chicago Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60642', 'country': 'US', 'state': 'IL', 'display_address': ['1549 W Chicago Ave', 'Chicago, IL 60642']}",+13128388868,(312) 838-8868,1378.776784447961
0hOqmX0IjZeN6YRRYj5zsg,taichi-bubble-tea-chicago-chicago,Taichi Bubble Tea Chicago,https://s3-media1.fl.yelpcdn.com/bphoto/YtF1_ZyYY0G-lyxrwuPR3Q/o.jpg,False,https://www.yelp.com/biz/taichi-bubble-tea-chicago-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,66,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 42.005638726194, 'longitude': -87.6611506344089}","['delivery', 'pickup']",$$,"{'address1': '6800 N Sheridan Rd', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60626', 'country': 'US', 'state': 'IL', 'display_address': ['6800 N Sheridan Rd', 'Chicago, IL 60626']}",+17736543318,(773) 654-3318,11256.946332256452
t2nXebM7aqTj_qq6saZ89g,eataly-chicago-chicago-6,Eataly Chicago,https://s3-media2.fl.yelpcdn.com/bphoto/fRD5zFEq8PrEL2w5v_EFFw/o.jpg,False,https://www.yelp.com/biz/eataly-chicago-chicago-6?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,3851,"[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 41.892335432963, 'longitude': -87.6262607945148}","['delivery', 'pickup']",$$,"{'address1': '43 E Ohio St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['43 E Ohio St', 'Chicago, IL 60611']}",+13125218700,(312) 521-8700,4494.921888413769
XgA8TT4OiFZwDLfgHRV3Tw,hong-xuong-bakery-chicago,Hong Xuong Bakery,https://s3-media2.fl.yelpcdn.com/bphoto/zshpu5SpsrDVjw0kOHexxw/o.jpg,False,https://www.yelp.com/biz/hong-xuong-bakery-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,9,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,"{'latitude': 41.9731107, 'longitude': -87.6589381}",[],$,"{'address1': '1139 W Argyle St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1139 W Argyle St', 'Chicago, IL 60640']}",+17738782888,(773) 878-2888,7713.344194830374
bF0VK5BE6AhiUPQom74Kbw,umbrella-tea-house-schaumburg,Umbrella Tea House,https://s3-media3.fl.yelpcdn.com/bphoto/oecYhb3PpFsXZWM-6g6rwA/o.jpg,False,https://www.yelp.com/biz/umbrella-tea-house-schaumburg?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,96,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 42.025078, 'longitude': -88.08201}",['delivery'],$$,"{'address1': '160 S Roselle Rd', 'address2': None, 'address3': '', 'city': 'Schaumburg', 'zip_code': '60193', 'country': 'US', 'state': 'IL', 'display_address': ['160 S Roselle Rd', 'Schaumburg, IL 60193']}",+12245208212,(224) 520-8212,35984.5469824087
DRP_o-VGiWAMNMEiFHGK2g,sweet-monster-oak-park,Sweet Monster,https://s3-media4.fl.yelpcdn.com/bphoto/ctcxogPvLR8aFmN8pfpWCg/o.jpg,False,https://www.yelp.com/biz/sweet-monster-oak-park?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,39,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.5,"{'latitude': 41.8653599, 'longitude': -87.7891845}","['delivery', 'pickup']","{'address1': '6604 Roosevelt Rd', 'address2': 'Store', 'address3': '', 'city': 'Oak Park', 'zip_code': '60304', 'country': 'US', 'state': 'IL', 'display_address': ['6604 Roosevelt Rd', 'Store', 'Oak Park, IL 60304']}",+17089487199,(708) 948-7199,10225.386230608077
VA0magU4cMCkM0uJ_hx0sg,sweet-mandy-bs-chicago,Sweet Mandy B's,https://s3-media2.fl.yelpcdn.com/bphoto/aYs6OYDmyCycJkhB__y8AA/o.jpg,False,https://www.yelp.com/biz/sweet-mandy-bs-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1640,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",4.5,"{'latitude': 41.92186, 'longitude': -87.65884}",['delivery'],$$,"{'address1': '1208 W Webster Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['1208 W Webster Ave', 'Chicago, IL 60614']}",+17732441174,(773) 244-1174,2425.513469230453
pmj-MTvnPJdTOe7la1Q-vQ,freezing-point-chicago-5,Freezing Point,https://s3-media1.fl.yelpcdn.com/bphoto/2Wg4PpxnvkeTFqdpYbOrqQ/o.jpg,False,https://www.yelp.com/biz/freezing-point-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,83,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 41.938668513626, 'longitude': -87.6684396483348}","['delivery', 'pickup']",$,"{'address1': '3127 N Ashland Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3127 N Ashland Ave', 'Chicago, IL 60657']}",+17733608349,(773) 360-8349,3805.093927514681
I2WfW2syUw_imsSs5w5UZg,kung-fu-tea-chicago-3,Kung Fu Tea,https://s3-media1.fl.yelpcdn.com/bphoto/Q65OBkwKP77ujFcqLEXnRA/o.jpg,False,https://www.yelp.com/biz/kung-fu-tea-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,379,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.5,"{'latitude': 41.8542670308205, 'longitude': -87.6328884447052}",['delivery'],$,"{'address1': '2126B S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2126B S Archer Ave', 'Chicago, IL 60616']}",+13122557331,(312) 255-7331,6769.585554359706
SKto9k1kKZV01Snrb_UCsQ,hello-jasmine-chicago-8,Hello Jasmine,https://s3-media1.fl.yelpcdn.com/bphoto/V5hLn6lX6pBOCYbFMsI4gQ/o.jpg,False,https://www.yelp.com/biz/hello-jasmine-chicago-8?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,363,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 41.8548064874185, 'longitude': -87.630194313612}","['delivery', 'pickup']",$$,"{'address1': '2026 S Clark', 'address2': 'Unit C', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2026 S Clark', 'Unit C', 'Chicago, IL 60616']}",+13129880920,(312) 988-0920,6855.130679102397
s4dkTmKIxrVFn906ZL0mXw,tai-chi-bubble-tea-chicago-7,Tai Chi Bubble Tea,https://s3-media4.fl.yelpcdn.com/bphoto/KTODqtzqswHKDRh0-FBVNQ/o.jpg,False,https://www.yelp.com/biz/tai-chi-bubble-tea-chicago-7?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,24,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 41.869593, 'longitude': -87.656536}","['delivery', 'pickup']","{'address1': '1158 W Taylor St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1158 W Taylor St', 'Chicago, IL 60607']}",+13128775239,(312) 877-5239,4328.73876309844
7YEhilJMQOntdKMleZCGuw,java-and-mug-cafe-chicago,Java & Mug Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/8vv7xalbDCmG1J44D4Gfrg/o.jpg,False,https://www.yelp.com/biz/java-and-mug-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,207,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.98279, 'longitude': -87.71071}",['delivery'],$,"{'address1': '3247 W Bryn Mawr Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60659', 'country': 'US', 'state': 'IL', 'display_address': ['3247 W Bryn Mawr Ave', 'Chicago, IL 60659']}",+17735390407,(773) 539-0407,9062.335367182306
XDW498bCHtL1CqJiGKlkGA,mango-mango-dessert-chicago,Mango Mango Dessert,https://s3-media3.fl.yelpcdn.com/bphoto/4U7kEzLw8XegVCRzp1FFzw/o.jpg,False,https://www.yelp.com/biz/mango-mango-dessert-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,134,"[{'alias': 'desserts', 'title': 'Desserts'}]",4.5,"{'latitude': 41.8537, 'longitude': -87.63477}","['delivery', 'pickup']",$$,"{'address1': '2161 S China Pl', 'address2': 'Fl 2', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2161 S China Pl', 'Fl 2', 'Chicago, IL 60616']}",+13128775949,(312) 877-5949,6739.32904813163
LwziDn5UPIJbzD2cVDA7Cw,joy-yee-plus-chicago,Joy Yee Plus,https://s3-media2.fl.yelpcdn.com/bphoto/4ynYR0tS8mehjYzetsD28A/o.jpg,False,https://www.yelp.com/biz/joy-yee-plus-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,414,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 41.853795, 'longitude': -87.634696}","['delivery', 'pickup']",$$,"{'address1': '2159 S China Pl', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2159 S China Pl', 'Chicago, IL 60616']}",+13128428928,(312) 842-8928,6733.097764812684
EVpzvxgXe0vahmUCmBpQKQ,bubble-maki-chicago,Bubble Maki,https://s3-media1.fl.yelpcdn.com/bphoto/Jxm2bP7YJT_ATp1rKUCTkA/o.jpg,False,https://www.yelp.com/biz/bubble-maki-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,13,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",4.0,"{'latitude': 41.90160027209554, 'longitude': -87.6580232782808}",[],"{'address1': None, 'address2': None, 'address3': None, 'city': 'Chicago', 'zip_code': '60642', 'country': 'US', 'state': 'IL', 'display_address': ['Chicago, IL 60642']}",+13124488416,(312) 448-8416,1681.0453220355798
BwoMqO_x_FRT949HOAtCEw,chi-cafe-chicago,Chi Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/VkUDRyS_Cv23YqOf0OUNyg/o.jpg,False,https://www.yelp.com/biz/chi-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1178,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 41.85351, 'longitude': -87.63448}","['delivery', 'pickup']",$$,"{'address1': '2160 S Archer Ave', 'address2': 'Ste A', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2160 S Archer Ave', 'Ste A', 'Chicago, IL 60616']}",+13128429993,(312) 842-9993,6769.096996695956
sYL9ux7ncnJzAHHppuMQ9w,the-crab-pad-chicago,The Crab Pad,https://s3-media1.fl.yelpcdn.com/bphoto/JkXy5xUNemtz25VuetvC3Q/o.jpg,False,https://www.yelp.com/biz/the-crab-pad-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,547,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,"{'latitude': 41.92744, 'longitude': -87.70424}","['delivery', 'pickup']",$$,"{'address1': '2529 N Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2529 N Milwaukee Ave', 'Chicago, IL 60647']}",+17733608332,(773) 360-8332,3303.5256988594774
ED46aDJWK4p4vhvpL4DwnQ,cone-gourmet-ice-cream-chicago,Cone Gourmet Ice Cream,https://s3-media1.fl.yelpcdn.com/bphoto/jYfFhX3msqXQvGzWDiF0xQ/o.jpg,False,https://www.yelp.com/biz/cone-gourmet-ice-cream-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,401,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.5,"{'latitude': 41.8816073, 'longitude': -87.654063}","['delivery', 'pickup']",$,"{'address1': '1047 W Madison Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1047 W Madison Ave', 'Chicago, IL 60607']}",+13126665111,(312) 666-5111,3272.19856851805
